#{"t_start": 1763592594.413496, "env_id": "None"}
r,l,t
4972.188657,1216,647.935543
4962.706066,1282,653.887752
4964.515842,1240,659.619515
2757.682049,932,663.946366
4976.695135,1199,669.497909
4958.107796,1312,675.55742
4970.110169,1216,681.165142
4972.329843,1209,686.731733
4972.564348,1217,692.365698
4978.786092,1166,700.961916
4968.42955,1243,706.67286
3797.295083,1139,711.914531
4560.891354,1299,717.955263
4958.021391,1288,723.948771
4973.574413,1214,729.526735
4000.982027,1149,734.829461
4967.900454,1218,740.438716
1407.96785,639,743.454049
4609.516987,1159,752.182926
3568.084237,1124,757.390988
4972.221518,1211,763.01063
4971.264051,1209,768.632888
4970.377231,1212,774.304839
4958.929724,1303,780.32717
4973.27301,1195,786.003742
2471.791667,853,790.036814
4961.269196,1272,799.149766
4963.011655,1255,805.023121
4691.817497,1302,811.03853
4500.155042,1142,816.351328
4968.706384,1249,822.120968
4970.868186,1225,827.798672
4961.34586,1294,833.779144
2663.382665,922,838.046066
4975.56948,1196,846.763378
2022.923243,729,850.132313
3111.110955,963,854.622174
3992.031922,1111,859.815261
1437.315905,620,862.749709
3049.521286,919,867.031454
4957.931316,1281,873.075254
3696.042266,1055,878.177241
4969.094048,1217,883.88093
2361.146576,867,887.95376
2512.806882,848,891.977511
2113.545319,751,898.917801
1034.108091,515,901.349051
4957.862819,1297,907.453119
4961.449737,1272,913.386518
4968.483922,1211,919.03512
4968.55229,1226,924.753116
4966.793505,1248,930.590378
1241.599498,556,933.212723
4968.976379,1241,938.99506
4967.9071,1234,948.00826
4973.160858,1205,953.647658
4969.438041,1206,959.316892
4971.674968,1189,964.836091
4974.301266,1192,970.354285
4978.697876,1168,975.740704
4970.790242,1207,981.340547
4981.90393,1160,986.728352
2310.622543,825,990.581586
4981.976129,1125,1001.062136
4961.882824,1271,1006.933309
4702.354503,1244,1012.671503
4973.244695,1208,1018.255633
2455.479785,820,1022.036907
4605.562279,1257,1027.819991
4980.658819,1142,1033.080763
4467.50638,1111,1038.165291
4964.66097,1241,1043.862797
4984.513383,1147,1052.397971
4979.940234,1164,1057.788238
4975.589202,1168,1063.16569
4962.621366,1261,1068.99373
4984.107153,1147,1074.300045
3951.007778,1140,1079.576504
4976.240667,1183,1085.028129
1511.316324,639,1087.985665
4966.525019,1240,1093.712271
4977.719031,1151,1102.257055
4978.795025,1152,1107.544024
2941.490452,1077,1112.505891
4969.323138,1243,1118.257017
4977.930706,1190,1123.722311
4952.557609,1341,1129.929704
3808.592281,1083,1134.911323
4978.9782,1156,1140.223955
4977.831008,1163,1148.801711
4980.061244,1156,1154.116954
3664.372457,1001,1158.712385
4980.050699,1152,1164.007115
4975.868058,1185,1169.449762
4980.997614,1143,1174.715014
3062.265757,941,1179.054919
4978.749374,1152,1184.376047
4978.837089,1146,1189.694756
4969.434921,1220,1198.330226
4985.580254,1141,1203.590554
4984.226406,1148,1208.880694
1070.559156,555,1211.430047
2456.516362,769,1214.932897
4966.196189,1252,1220.786266
4983.464639,1144,1226.061637
3461.064853,926,1230.304422
4978.788062,1167,1235.679612
4977.939402,1150,1241.014436
4965.708738,1239,1250.121888
4984.980931,1109,1255.291003
4983.592129,1137,1260.547448
4981.70175,1149,1265.957687
4976.147672,1170,1271.3734
4977.126841,1179,1276.824226
4690.430277,1297,1282.817963
4982.434485,1149,1288.114387
4982.456848,1140,1296.610387
4978.143232,1188,1302.108922
4982.069886,1127,1307.318531
4987.421166,1117,1312.448804
4066.95268,1026,1317.206174
4981.351828,1144,1322.464324
4981.747638,1125,1327.659745
4984.078733,1125,1332.866523
4977.912971,1153,1338.194155
3051.078931,937,1345.774807
4980.912798,1152,1351.117718
4983.082197,1154,1356.455898
4984.95729,1102,1361.581166
4985.074183,1122,1366.771218
4982.37475,1144,1372.090239
4985.591214,1133,1377.348553
4982.223835,1123,1382.579252
4979.67308,1164,1387.96468
4977.529131,1166,1396.69759
4991.501348,1100,1401.850363
4969.999433,1220,1407.517636
4987.716673,1126,1412.745311
4988.105478,1126,1417.921328
4983.933762,1109,1423.042087
4970.229732,1203,1428.591512
4985.84549,1137,1433.853404
4981.800198,1137,1439.107291
4964.063412,1243,1448.101906
4977.283272,1183,1453.576823
4988.167268,1119,1458.767603
4971.879082,1192,1464.353332
4966.443704,1253,1470.130918
4980.166341,1150,1475.431223
4983.275488,1124,1480.614319
4982.131514,1131,1485.821616
2946.278266,825,1489.636049
4991.653535,1060,1499.872214
4990.275394,1104,1505.011706
4986.865788,1119,1510.173219
4985.411332,1134,1515.4166
2183.874452,709,1518.67886
4986.612474,1116,1523.831636
4978.966741,1146,1529.129433
4991.228423,1098,1534.193587
4994.7983,1078,1539.289662
4989.95465,1096,1547.900068
4993.202319,1053,1565.452374
4983.815591,1128,1570.627179
4986.465808,1103,1575.66372
4996.347713,1041,1580.477331
4994.118741,1073,1585.41754
4996.31361,1050,1590.239066
4984.706673,1114,1595.647718
1132.404531,525,1598.07856
1497.018608,556,1600.686338
4971.661533,1218,1609.676928
4992.839053,1059,1614.613113
4979.482285,1166,1620.066587
4981.564418,1128,1625.322005
4988.052937,1084,1630.393854
4993.182802,1080,1635.421783
4988.97792,1111,1640.566873
4990.380986,1110,1645.706024
4987.127755,1091,1650.729858
4992.947284,1088,1659.065392
4981.799267,1126,1664.278034
4993.325634,1060,1669.156631
4998.795977,1009,1673.818976
4996.369837,1067,1678.721905
4478.409909,1030,1683.435732
4978.161471,1151,1688.783262
4990.263743,1092,1693.83584
4993.158117,1050,1698.724162
3653.126798,948,1703.136221
4379.46257,1058,1711.321749
5002.143482,1029,1716.074035
4997.607835,1047,1720.892748
4992.961716,1069,1725.860057
4986.358022,1107,1730.992477
4991.418302,1090,1736.042206
4984.967001,1111,1741.240375
5001.19262,1032,1746.016296
2537.615043,747,1749.461821
4997.878521,1032,1757.609366
4986.643884,1123,1762.780266
4988.160104,1113,1767.960202
4980.353288,1146,1773.32274
4983.453942,1127,1778.541008
4990.009297,1080,1783.660312
4999.690771,1023,1788.416582
4988.625081,1084,1793.461648
4989.804115,1106,1798.592614
5003.330341,1017,1806.57602
4996.996263,1036,1811.384641
5000.148167,1004,1816.02681
5000.52993,1034,1820.819075
5003.91474,1010,1825.516026
4985.920101,1113,1830.635862
4984.594819,1105,1835.703173
4993.881335,1074,1840.653446
2431.018706,696,1843.835461
4999.738354,1050,1848.646278
4997.845791,1019,1856.57991
4992.044069,1081,1861.547665
4988.53385,1097,1866.6006
5000.485043,1047,1871.394668
4993.702761,1059,1876.236408
5000.393315,1023,1880.888666
4996.823473,1044,1885.668
4992.416218,1092,1890.675557
5005.367031,998,1895.246977
4989.255408,1079,1900.185401
