#{"t_start": 1763592594.41232, "env_id": "None"}
r,l,t
4999.69869,1043,1789.961272
4996.957133,1046,1794.830808
4982.914459,1123,1800.040484
4976.823992,1189,1808.832946
4994.91976,1058,1813.726803
4989.495308,1084,1818.753373
4997.016045,1066,1823.713746
4996.153634,1066,1828.625779
4985.907424,1106,1833.703491
4996.736342,1028,1838.433195
4997.387601,1053,1843.258619
5002.693291,1019,1847.925799
4993.170338,1080,1856.135831
4999.413415,1056,1860.992383
1306.610217,500,1863.287781
4985.082368,1115,1868.425712
5005.629753,1000,1872.993584
5007.261439,969,1877.428701
5002.453688,1012,1882.026749
5001.40243,1026,1886.722658
4991.182031,1093,1891.73907
4989.294831,1092,1896.734374
